No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state
62,2817404,Sg. Jenderam di Jenderam Hulu,Sepang,Sungai Langat,Sg. Jenderam,19/09/2025 11:45,9.58,8.9,11.0,12.0,12.3,Selangor
63,2717420,Sg. Jijan di Taman Desa Merpati,Sepang,Sungai Langat,Sg. Jijan,19/09/2025 12:00,9.0,11.1,11.4,11.7,12.0,Selangor
64,2717401,Sg. Labu di Kg. Salak Tinggi,Sepang,Sungai Langat,Sg. Batang Labu,19/09/2025 11:45,6.96,7.0,8.2,8.7,9.2,Selangor
65,2816480,Sg. Labu di Kg. Labu Lanjut (Masjid KLIA),Sepang,Sungai Langat,Sg. Batang Labu,19/09/2025 12:00,3.71,4.1,7.0,8.0,9.0,Selangor
66,2816441,Sg. Langat di Dengkil,Sepang,Sungai Langat,Sg. Langat,19/09/2025 11:45,3.51,3.9,6.4,6.9,7.5,Selangor
67,2816443,Sg. Langat di Bukit Changgang,Kuala Langat,Sungai Langat,Sg. Langat,19/09/2025 11:45,1.9,1.9,3.3,3.8,4.2,Selangor
68,2615480,Sg. Kundang di Kg. Kundang,Kuala Langat,Sungai Kundang,Sg. Kundang,19/09/2025 11:45,1.53,1.8,2.8,3.3,3.8,Selangor
1,3216403,Empangan Batu,Gombak (WPKL),Sungai Klang (WPKL),Sg. Batu,19/09/2025 12:00,99.78,102.7,103.5,104.5,107.3,Wilayah Persekutuan Kuala Lumpur
2,0232011WL,Sg. Batu di Saluran Keluar Empangan Batu (F2),Gombak (WPKL),Sungai Klang (WPKL),Sg. Batu,19/09/2025 12:00,66.54,60.0,68.0,68.5,69.2,Wilayah Persekutuan Kuala Lumpur
3,3117403,Sg. Bunus di Jln. Tun Razak,Kuala Lumpur,Sungai Klang (WPKL),Sg. Bunus,19/09/2025 11:45,30.81,31.0,35.0,35.5,36.0,Wilayah Persekutuan Kuala Lumpur
4,3114114,Sg. Klang di Kg. Berembang,Kuala Lumpur,Sungai Klang (WPKL),Sg. Klang,19/09/2025 12:00,33.79,34.0,37.0,38.0,39.0,Wilayah Persekutuan Kuala Lumpur
5,0232161WL,Sg. Klang di Jalan Tun Razak (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Klang,19/09/2025 11:45,30.28,28.0,33.0,33.5,34.0,Wilayah Persekutuan Kuala Lumpur
6,3116435,Sg. Klang di Jambatan Tun Perak,Kuala Lumpur,Sungai Klang (WPKL),Sg. Klang,19/09/2025 11:45,25.41,25.0,28.0,29.0,30.0,Wilayah Persekutuan Kuala Lumpur
7,3116436,Sg. Klang di Leboh Pasar,Kuala Lumpur,Sungai Klang (WPKL),Sg. Klang,19/09/2025 12:00,23.96,24.0,28.0,29.0,30.0,Wilayah Persekutuan Kuala Lumpur
8,3116430,Sg. Klang di Jambatan Sulaiman,Kuala Lumpur,Sungai Klang (WPKL),Sg. Klang,19/09/2025 11:45,22.44,23.0,27.0,28.25,29.5,Wilayah Persekutuan Kuala Lumpur
9,0230531WL,Sg. Gombak di Kg. Padang Balang (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Gombak,19/09/2025 12:00,38.71,39.3,40.24,40.74,41.24,Wilayah Persekutuan Kuala Lumpur
10,3116433,Sg. Gombak di Jln. Tun Razak,Kuala Lumpur,Sungai Klang (WPKL),Sg. Gombak,19/09/2025 12:00,27.96,29.0,30.0,30.5,31.0,Wilayah Persekutuan Kuala Lumpur
11,3116439,Sg. Gombak di Jln. Parlimen,Kuala Lumpur,Sungai Klang (WPKL),Sg. Gombak,19/09/2025 11:45,24.67,25.0,29.0,30.0,31.0,Wilayah Persekutuan Kuala Lumpur
12,0232001WL,Sg. Batu di Kg. Muda (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Batu,19/09/2025 12:00,44.5,43.0,47.0,48.0,48.9,Wilayah Persekutuan Kuala Lumpur
13,0230501WL,Sg. Batu di Kg. Batu Muda (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Batu,19/09/2025 11:45,38.36,39.7,41.81,42.31,42.81,Wilayah Persekutuan Kuala Lumpur
14,0232211WL,Sg. Batu di Taman Sri Kuching (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Batu,19/09/2025 11:45,33.04,33.0,35.64,36.64,37.74,Wilayah Persekutuan Kuala Lumpur
15,3116434,Sg. Batu di Sentul,Kuala Lumpur,Sungai Klang (WPKL),Sg. Batu,19/09/2025 11:45,29.34,30.0,32.0,32.3,33.0,Wilayah Persekutuan Kuala Lumpur
16,0232201WL,Sg. Toba di Segambut Bahagia TNB (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Toba,19/09/2025 11:55,39.58,39.0,41.3,42.3,42.8,Wilayah Persekutuan Kuala Lumpur
17,0232881WL,Sg. Kayu Ara di Kg. Sg. Penchala (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Kayu Ara,19/09/2025 11:30,39.23,39.0,39.88,40.88,41.48,Wilayah Persekutuan Kuala Lumpur
18,3016401,Sg. Klang di Jambatan Petaling,Kuala Lumpur,Sungai Klang (WPKL),Sg. Klang,19/09/2025 11:45,12.95,14.0,17.0,18.0,19.0,Wilayah Persekutuan Kuala Lumpur
19,0232071WL,Sg. Kerayong di Jalan Kuari (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Kerayong,19/09/2025 12:00,62.6,60.0,64.04,64.54,65.04,Wilayah Persekutuan Kuala Lumpur
20,3117101,Sg. Kerayong di Kg. Cheras Baru,Kuala Lumpur,Sungai Klang (WPKL),Sg. Kerayong,19/09/2025 12:00,60.57,61.0,62.5,63.5,64.5,Wilayah Persekutuan Kuala Lumpur
21,0231971WL,Saluran Masuk Kolam Takungan Flat Sri Johor (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Kerayong,19/09/2025 12:00,28.0,27.0,32.8,33.8,34.8,Wilayah Persekutuan Kuala Lumpur
22,0230551WL,Sg. Midah di Lebuhraya KL-Seremban (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Midah,19/09/2025 11:30,29.49,29.0,33.3,33.8,34.3,Wilayah Persekutuan Kuala Lumpur
23,0232901WL,Sg. Kuyoh di LRT Bukit Jalil (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Kuyoh,19/09/2025 11:45,27.09,27.0,31.15,32.05,33.05,Wilayah Persekutuan Kuala Lumpur
24,0231121WL,Sg. Klang di Leboh Pasar (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Klang,19/09/2025 12:00,23.93,24.0,28.77,29.77,30.77,Wilayah Persekutuan Kuala Lumpur
25,0230431WL,Sg. Batu di Sentul (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Batu,19/09/2025 11:45,-99.99,30.0,31.67,31.97,32.67,Wilayah Persekutuan Kuala Lumpur
26,0230981WL,Sg. Bunus di Kg. Air Panas (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Bunus,19/09/2025 12:00,37.7,39.3,42.2,42.7,43.2,Wilayah Persekutuan Kuala Lumpur
27,0231641WL,Sg. Klang di Jambatan Petaling (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Klang,19/09/2025 12:00,12.97,14.0,16.81,17.81,18.81,Wilayah Persekutuan Kuala Lumpur
28,0231321WL,Sg. Batu di Jinjang (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Batu,19/09/2025 11:45,-99.99,49.5,49.88,50.18,50.38,Wilayah Persekutuan Kuala Lumpur
29,0231101WL,Sg. Klang di Jambatan Tun Perak (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Klang,19/09/2025 12:00,25.51,25.0,27.95,28.95,29.95,Wilayah Persekutuan Kuala Lumpur
30,0230991WL,Sg. Bunus di Jalan Tun Razak (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Bunus,18/09/2025 17:00,24.27,31.0,35.0,35.5,36.0,Wilayah Persekutuan Kuala Lumpur
31,0230231WL,Sg. Gombak di Jalan Tun Razak (F2),Kuala Lumpur,Sungai Klang (WPKL),Sg. Gombak,18/09/2025 21:15,27.81,29.0,30.31,30.81,31.31,Wilayah Persekutuan Kuala Lumpur
32,0231731WL,Sg. Gombak di Gombak Barrage (F2),Gombak (WPKL),Sungai Klang (WPKL),Sg. Gombak,19/09/2025 11:45,46.84,35.0,49.17,50.17,51.17,Wilayah Persekutuan Kuala Lumpur
1,2619402,Sg. Linggi di Kg. Mantau,Seremban,Sungai Linggi,Sg. Linggi,19/09/2025 12:00,31.35,32.0,34.0,34.3,35.0,Negeri Sembilan
2,2519422,Sg. Linggi di Kg. Linsum,Seremban,Sungai Linggi,Sg. Linggi,19/09/2025 12:00,5.95,7.0,8.0,9.0,10.0,Negeri Sembilan
3,2421401,Sg. Rembau di Titian Bintangor,Rembau,Sungai Linggi,Sg. Rembau,19/09/2025 11:45,2.49,3.9,4.2,4.5,4.8,Negeri Sembilan
4,0553111WL,Sg. Triang di Kg. Chenor (F1),Jelebu,Sungai Pahang (NS),Sg. Triang,19/09/2025 12:00,113.01,113.0,115.5,115.8,116.5,Negeri Sembilan
5,0533101WL,Sg. Triang di Juntai (F1),Jelebu,Sungai Pahang (NS),Sg. Triang,19/09/2025 11:45,66.6,66.5,67.5,68.25,69.0,Negeri Sembilan
6,2923401,Sg. Serting di Kg. Datok Johan,Jempol,Sungai Pahang (NS),Sg. Serting (NS),19/09/2025 12:00,72.26,72.0,73.5,74.0,74.5,Negeri Sembilan
7,0552171WL,Sg. Serting di Kg. Datok Johan (F1),Jempol,Sungai Pahang (NS),Sg. Serting (NS),19/09/2025 11:15,72.22,72.0,73.5,74.0,74.5,Negeri Sembilan
8,2625413,Sg. Muar di Pekan Rompin,Jempol,Sungai Muar (NS),Sg. Muar (NS),19/09/2025 11:00,27.59,28.0,31.0,32.0,33.0,Negeri Sembilan
9,2722414,Sg. Muar di Ampang Tinggi,Kuala Pilah,Sungai Muar (NS),Sg. Muar (NS),19/09/2025 11:00,77.46,77.0,79.5,80.0,80.5,Negeri Sembilan
10,0241181WL,Sg. Lenggeng di Pekan Lenggeng (F2),Seremban,Sungai Langat (NS),Sg. Lenggeng,19/09/2025 12:00,59.45,59.61,61.0,62.0,63.0,Negeri Sembilan
11,0241161WL,Sg. Batang Benar di Pekan Nilai (F2),Seremban,Sungai Langat (NS),Sg. Batang Benar,19/09/2025 11:45,16.7,16.4,18.0,18.5,19.0,Negeri Sembilan
12,0270491WL,Sg. Simen di Ladang Kombok (F2),Seremban,Sungai Linggi,Sg. Simin,19/09/2025 12:00,22.09,22.13,26.0,26.8,27.5,Negeri Sembilan
13,0260021WL,Sg. Jimah di Kg. Jimah Lama (F2),Port Dickson,Sungai Jimah,Sg. Jimah,19/09/2025 12:00,7.21,8.0,8.3,8.6,9.1,Negeri Sembilan
14,0270621WL,Sg. Sunggala di Kg. Sawah Sunggala (F2),Port Dickson,Sungai Menyala,Sg. Menyala,19/09/2025 12:00,1.94,1.8,3.6,3.8,4.0,Negeri Sembilan
15,0270371WL,Sg. Rembau di Titian Bintangor (F2),Rembau,Sungai Linggi,Sg. Rembau,19/09/2025 12:00,2.67,3.9,4.2,4.5,4.8,Negeri Sembilan
16,0270651WL,Sg. Rembau di Dataran Shahbandar (F2),Rembau,Sungai Linggi,Sg. Rembau,19/09/2025 12:00,-9999.0,1.1,4.0,4.5,5.0,Negeri Sembilan
17,0321481WL,Sg. Palong di Kg. Jeram Panjang (F2),Jempol,Sungai Muar (NS),Sg. Palong,19/09/2025 11:45,24.71,24.6,28.0,29.0,30.0,Negeri Sembilan
18,0321031WL,Sg. Gemas di Kg. Tiong (F2),Tampin,Sungai Muar (NS),Sg. Gemas,19/09/2025 12:00,19.8,19.0,20.5,21.5,22.5,Negeri Sembilan
19,0320401WL,Sg. Gemencheh di Jalan Gemas-Rompin (F2),Tampin,Sungai Muar (NS),Sg. Gemencheh,19/09/2025 12:00,21.62,21.0,24.5,25.5,26.5,Negeri Sembilan
20,032162WL,Sg. Gemas di Bukit Jalor (F2),Tampin,Sungai Muar (NS),Sg. Gemencheh,19/09/2025 12:00,6.96,6.8,15.0,16.0,17.0,Negeri Sembilan
1,0270231WL,Sg. Siput di Jamb. Sg. Simpang Ampat (F2),Alor Gajah,Sungai Linggi (Melaka),Sg. Linggi,19/09/2025 12:00,23.5,23.0,26.0,27.0,29.0,Melaka
2,0290301WL,Sg. Siput di Kg. Sg. Siput (F2),Alor Gajah,Sungai Linggi (Melaka),Sg. Siput,19/09/2025 11:45,7.05,5.0,7.35,7.5,8.0,Melaka
3,0290271WL,Sg. Batang Tampin di Tanjung Rimau (F2),Alor Gajah,Sungai Melaka,Sg. Batang Tampin,19/09/2025 11:45,25.61,25.0,27.0,28.0,28.5,Melaka
4,0310341WL,Sg. Batang Melaka di Jambatan Tebong (F2),Alor Gajah,Sungai Melaka,Sg. Batang Melaka,19/09/2025 11:45,37.33,36.0,39.0,40.0,41.0,Melaka
5,0290421WL,Sg. Batang Melaka di Gadek (F2),Alor Gajah,Sungai Melaka,Sg. Batang Melaka,19/09/2025 11:45,18.87,19.0,20.0,21.0,22.0,Melaka
6,0290211WL,Sg. Melaka di Melaka Pindah (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,19/09/2025 11:45,10.65,10.0,11.3,11.48,11.9,Melaka
7,0290141WL,Sg. Melaka di Pantai Belimbing (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,19/09/2025 11:45,2.36,5.0,6.0,7.0,8.0,Melaka
8,0290161WL,Sg. Durian Tunggal di Bt. 11 Air Resam (F2),Alor Gajah,Sungai Melaka,Sg. Durian Tunggal,19/09/2025 12:00,5.93,5.0,6.0,7.0,8.0,Melaka
9,0290231WL,Pintu Air Durian Tunggal U/S (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,19/09/2025 12:00,2.69,3.0,3.7,3.79,4.0,Melaka
10,0290221WL,Pintu Air Durian Tunggal D/S (F2),Alor Gajah,Sungai Melaka,Sg. Melaka,19/09/2025 11:45,1.09,3.0,3.7,3.79,4.0,Melaka
11,0310241WL,Sg. Chohong di Chohong (F2),Jasin,Sungai Kesang,Sg. Chohong,19/09/2025 11:45,5.1,11.3,12.8,12.98,13.4,Melaka
12,0310291WL,Empangan Jus (F2),Jasin,Sungai Melaka,Sg. Batang Melaka,19/09/2025 11:45,72.55,71.0,74.0,75.0,77.0,Melaka
13,0310211WL,Sg. Kesang di Selandar (F2),Jasin,Sungai Kesang,Sg. Selandar,19/09/2025 11:45,43.71,42.0,45.0,46.0,48.0,Melaka
14,0310251WL,Sg. Kesang di Rumah Pam Telok Rimba (F2),Jasin,Sungai Kesang,Sg. Kesang,19/09/2025 11:00,3.66,2.2,5.0,5.3,5.6,Melaka
15,0300081WL,Sg. Bemban di Bemban (F2),Jasin,Sungai Duyong,Sg. Bemban,19/09/2025 12:00,5.74,5.0,7.4,7.7,8.0,Melaka
16,0290241WL,Pintu Air Klebang Besar U/S (F2),Melaka Tengah,Sungai Melaka,Sg. Malim,19/09/2025 11:45,1.18,0.5,1.4,1.58,2.0,Melaka
17,0290351WL,Pintu Air Klebang Besar D/S (F2),Melaka Tengah,Sungai Melaka,Sg. Malim,19/09/2025 11:45,-0.21,0.5,1.4,1.58,2.0,Melaka
18,0290341WL,Pintu Air Cheng U/S (F2),Melaka Tengah,Sungai Melaka,Sg. Melaka,19/09/2025 11:45,0.82,1.7,2.2,2.85,3.5,Melaka
19,0290331WL,Pintu Air Cheng D/S (F2),Melaka Tengah,Sungai Melaka,Sg. Melaka,19/09/2025 11:45,0.84,1.7,2.2,2.29,3.5,Melaka
20,0290491WL,Sg. Putat di Kg. Sg. Putat (F2),Melaka Tengah,Sungai Melaka,Sg. Putat,19/09/2025 12:00,0.79,1.0,3.0,4.0,5.0,Melaka
21,0310271WL,Barrage Sungai Melaka D/S (F2),Melaka Tengah,Sungai Melaka,Sg. Melaka,19/09/2025 11:45,0.8,-2.0,1.0,2.0,4.0,Melaka
1,2626401,Sg. Muar di Kg. Awat,Segamat,Sungai Muar,Sg. Muar,19/09/2025 11:45,-9999.0,18.0,18.95,19.35,19.95,Johor
2,2526411,Sg. Muar di Buloh Kasap,Segamat,Sungai Muar,Sg. Muar,19/09/2025 11:45,4.5,7.3,7.92,8.53,9.14,Johor
3,2430409,Sg. Juaseh di Ayer Panas,Segamat,Sungai Muar,Sg. Juaseh,19/09/2025 11:45,44.39,45.0,45.8,46.4,47.0,Johor
4,2529401,Sg. Juaseh di Felda Kemelah,Segamat,Sungai Muar,Sg. Juaseh,19/09/2025 11:45,18.6,25.0,27.0,27.6,28.2,Johor
5,2530401,Sg. Segamat di Segamat Kecil,Segamat,Sungai Muar,Sg. Segamat,19/09/2025 11:45,34.18,34.0,36.1,36.7,37.3,Johor
6,2528414,Sg. Segamat di Bandar Segamat,Segamat,Sungai Muar,Sg. Segamat,19/09/2025 11:45,2.7,5.0,7.92,8.53,9.14,Johor
7,0200012,Sg. Muar di Jeti Kg. Tekam,Segamat,Sungai Muar,Sg. Muar,19/09/2025 11:45,1.33,2.0,2.5,3.5,4.0,Johor
8,2330402,Sg. Labis di Kg. Gatom,Segamat,Sungai Muar,Sg. Labis,19/09/2025 11:45,36.91,36.0,39.9,40.5,41.1,Johor
9,2130402,Sg. Lenik di Kangkar Chaah,Segamat,Sungai Batu Pahat,Sg. Lenik,19/09/2025 11:45,8.38,11.0,12.6,12.72,13.0,Johor
10,2328401,Sg. Muar di Bukit Kepong,Muar,Sungai Muar,Sg. Muar,19/09/2025 11:45,0.54,1.0,2.0,2.74,3.3,Johor
11,2127401,Sg. Muar di Kg. Olak Sepam,Muar,Sungai Muar,Sg. Muar,19/09/2025 11:45,1.37,1.65,2.0,2.3,2.5,Johor
12,2127474,Sg. Muar di Panchor,Muar,Sungai Muar,Sg. Muar,19/09/2025 11:45,1.26,0.52,2.0,2.3,2.5,Johor
13,0230996,Sg. Terap di Kg. Parit Wahid,Muar,Sungai Muar,Sg. Terap,19/09/2025 11:45,1.82,1.2,4.0,5.0,6.0,Johor
14,2026402,Sg. Terap di Kg. Sg. Terap,Muar,Sungai Muar,Sg. Terap,19/09/2025 11:45,0.5,0.5,2.15,2.5,2.75,Johor
15,0152637,Sg. Sarang Buaya di Kg. Parit Tengah,Muar,Sungai Sarang Buaya,Sg. Sarang Buaya,19/09/2025 11:45,1.7,0.5,2.0,3.0,4.0,Johor
16,2226402,Sg. Belemang Besar di Simpang 5 Darat,Tangkak,Sungai Muar,Sg. Muar,19/09/2025 11:45,3.43,2.7,4.0,5.0,5.5,Johor
17,2125410,Sg. Senduk,Tangkak,Sungai Muar,Sg. Senduk,19/09/2025 11:45,0.08,0.1,0.5,0.8,1.0,Johor
18,2025401,Pintu Air Tanjung Agas,Tangkak,Sungai Muar,Sg. Muar,19/09/2025 11:45,0.13,1.2,4.0,5.0,6.0,Johor
19,2225401,Sg. Tangkak di Kg. Seri Ma'amor,Tangkak,Sungai Kesang (Johor),Sg. Tangkak,19/09/2025 11:45,1.77,2.0,3.0,3.5,4.0,Johor
20,2027401,Sg. Kesang di Telok Rimba,Tangkak,Sungai Kesang (Johor),Sg. Kesang,19/09/2025 11:45,1.75,2.2,2.5,3.0,3.5,Johor
21,2130401,Sg. Lenik di Ladang Chaah,Batu Pahat,Sungai Batu Pahat,Sg. Lenik,19/09/2025 11:45,4.77,5.0,6.0,6.5,7.0,Johor
22,2030401,Empangan Bekok,Batu Pahat,Sungai Batu Pahat,Sg. Bekok,19/09/2025 11:45,16.12,16.0,18.2,18.7,19.2,Johor
23,2030402,Sg. Bekok di Bandar Yong Peng,Batu Pahat,Sungai Batu Pahat,Sg. Bekok,19/09/2025 11:45,0.8,1.6,2.0,2.4,2.74,Johor
24,1931425,Empangan Sembrong,Batu Pahat,Sungai Batu Pahat,Sg. Sembrong,19/09/2025 11:45,8.72,9.0,10.0,11.0,12.0,Johor
25,1931423,Sg. Sembrong di Bt. 2 Sembrong,Batu Pahat,Sungai Batu Pahat,Sg. Sembrong,19/09/2025 11:45,1.38,2.1,2.74,3.2,3.66,Johor
26,1831480,Sg. Sembrong di Parit Karjo,Batu Pahat,Sungai Batu Pahat,Sg. Sembrong,19/09/2025 11:45,0.82,1.3,2.0,2.1,2.3,Johor
27,1829454,Sg. Simpang Kanan di Parit Besar,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kanan,19/09/2025 11:45,0.56,0.5,1.6,1.8,2.0,Johor
28,1841499,Sg. Simpang Kanan di Parit Belemam,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kanan,19/09/2025 11:45,1.34,1.0,2.0,2.3,2.5,Johor
29,1929401,Sg. Simpang Kiri di Sri Medan,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kiri,19/09/2025 11:45,0.0,1.4,2.0,2.09,2.3,Johor
30,1928462,Sg. Simpang Kiri di Parit Sulong,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kiri,19/09/2025 11:45,0.85,0.5,1.4,1.6,1.8,Johor
31,1928464,Sg. Simpang Kiri di Tebing Tinggi,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kiri,19/09/2025 11:45,0.33,0.5,2.0,2.5,3.0,Johor
32,1829478,Sg. Batu Pahat di JPS Batu Pahat,Batu Pahat,Sungai Batu Pahat,Sg. Batu Pahat,19/09/2025 11:45,2.3,1.0,2.3,2.6,3.0,Johor
33,1730482,Sg. Senggarang di Senggarang,Batu Pahat,Sungai Senggarang,Sg. Senggarang,19/09/2025 11:45,2.48,2.7,3.0,3.15,3.5,Johor
34,1731492,Sg. Rengit di Rengit,Batu Pahat,Sungai Rengit,Sg. Rengit,19/09/2025 11:45,-0.15,1.0,2.5,2.7,2.9,Johor
35,2232402,Sg. Paloh di Pekan Paloh,Kluang,Sungai Endau,Sg. Paloh,19/09/2025 11:45,32.23,32.0,35.0,36.0,37.0,Johor
36,2033490,Sg. Mengkibol di Bandar Kluang,Kluang,Sungai Endau,Sg. Mengkibol,19/09/2025 11:45,22.61,23.0,24.0,24.5,25.0,Johor
37,2135401,Sg. Kahang di Kg. Contoh,Kluang,Sungai Endau,Sg. Kahang,19/09/2025 11:45,11.11,10.0,13.8,14.1,14.5,Johor
38,1832401,Empangan Machap,Kluang,Sungai Benut,Sg. Benut,19/09/2025 11:45,15.26,16.5,17.0,17.1,17.4,Johor
39,1833401,Sg. Benut di Simpang Renggam,Kluang,Sungai Benut,Sg. Benut,19/09/2025 11:45,4.91,5.0,6.1,6.6,7.0,Johor
40,1834403,Sg. Siam di Kg. Sg. Siam,Kulai,Sungai Johor,Sg. Sayong,19/09/2025 11:45,18.04,19.0,20.1,20.4,20.7,Johor
41,1735401,Sg. Siku di Kg. Murni Jaya,Kulai,Sungai Johor,Sg. Sayong,19/09/2025 11:45,17.04,15.0,17.5,17.8,18.1,Johor
42,No Data,Kolam Air di Bt. 21 Kulai,Kulai,Sungai Skudai,Sg. Skudai,19/09/2025 11:45,23.57,22.0,24.0,24.5,25.0,Johor
43,1636401,Sg. Skudai di Kg. Separa,Kulai,Sungai Skudai,Sg. Skudai,19/09/2025 11:45,14.09,14.0,16.0,16.5,17.0,Johor
44,1536401,Kolam Air di Taman Aman,Kulai,Sungai Skudai,Sg. Skudai,19/09/2025 11:45,23.15,23.0,23.7,24.2,24.7,Johor
45,1734402,Sg. Ulu Pontian Besar di Kg. Melayu Bukit Batu,Kulai,Sungai Pontian Besar,Sg. Pontian Besar,19/09/2025 11:45,8.64,9.0,10.5,11.0,11.5,Johor
46,1635401,Sg. Pontian Besar di Kg. Sri Paya,Kulai,Sungai Pontian Besar,Sg. Pontian Besar,19/09/2025 11:45,-9999.0,9.0,12.0,13.0,14.0,Johor
47,1534413,Sg. Pontian Besar di Kg. Kabong,Pontian,Sungai Pontian Besar,Sg. Pontian Besar,19/09/2025 11:45,0.19,1.2,4.0,5.0,6.0,Johor
48,1534403,Sg. Ayer Hitam di Kg. Paya Embun,Pontian,Sungai Pontian Besar,Sg. Ayer Hitam,19/09/2025 11:45,2.81,3.5,4.5,5.0,5.5,Johor
49,1732405,Pintu Air Parit Salleh,Pontian,Sungai Benut,Sg. Benut,19/09/2025 11:45,0.86,0.0,2.0,2.3,3.0,Johor
50,1435404,Sg. Pulai di Kg. Ulu Pulai,Pontian,Sungai Pulai,Sg. Pulai,19/09/2025 11:45,1.73,0.5,2.4,2.7,3.0,Johor
51,No Data,Sg. Gelang Patah di Kg. Baru Muafakat,Johor Bahru,Sungai Pulai,Sg. Gelang Patah,19/09/2025 11:45,1.02,0.5,2.72,2.92,3.22,Johor
52,7239550,Kolam Air di Nusa Duta,Johor Bahru,Sungai Danga,Sg. Danga,19/09/2025 11:45,1.0,3.0,4.0,5.0,6.0,Johor
53,1536413,Sg. Skudai di Kg. Laut,Johor Bahru,Sungai Skudai,Sg. Skudai,19/09/2025 11:45,1.32,1.0,2.3,2.6,3.0,Johor
54,1436401,Parit Keliling di Kg. Pasir,Johor Bahru,Sungai Skudai,Sg. Skudai,19/09/2025 11:45,-0.43,-0.3,0.0,0.5,1.0,Johor
55,1537401,Sg. Tebrau di Kg. Maju Jaya,Johor Bahru,Sungai Tebrau,Sg. Tebrau,19/09/2025 11:45,4.89,7.9,8.2,8.8,9.4,Johor
56,1537402,Sg. Tebrau di Taman Sri Pandan,Johor Bahru,Sungai Tebrau,Sg. Tebrau,19/09/2025 11:45,1.71,1.0,1.8,2.0,2.3,Johor
57,1538401,Sg. Plentong di Klinik Desa Plentong,Johor Bahru,Sungai Tebrau,Sg. Plentong,19/09/2025 11:45,0.79,1.0,3.0,3.5,4.0,Johor
58,1438402,Sg. Masai di Kg. Sepakat,Johor Bahru,Sungai Masai,Sg. Masai,19/09/2025 11:45,2.63,2.0,4.7,5.3,5.9,Johor
59,11111222,Sg. Tiram di Kg. Bukit Dagang,Johor Bahru,Sungai Johor,Sg. Tiram,19/09/2025 11:45,1.55,1.0,2.0,3.0,4.0,Johor
60,1836446,Sg. Linggiu di Linggiu,Kota Tinggi,Sungai Johor,Sg. Linggiu,19/09/2025 11:45,25.37,26.0,28.0,29.0,30.0,Johor
61,1737451,Sg. Johor di Rantau Panjang,Kota Tinggi,Sungai Johor,Sg. Johor,19/09/2025 11:45,2.77,4.0,7.6,8.7,9.8,Johor
62,,Sg. Kepala Orang di Kg. Sri Jaya,Kota Tinggi,Sungai Johor,Sg. Kepala Orang,19/09/2025 11:45,5.54,6.0,7.0,7.5,8.0,Johor
63,1738401,Sg. Johor di Kota Tinggi,Kota Tinggi,Sungai Johor,Sg. Johor,19/09/2025 11:45,1.43,0.5,2.0,2.3,2.6,Johor
64,1442402,Sg. Pungai di Punggai,Kota Tinggi,Sungai Punggai,Sg. Punggai,19/09/2025 11:45,0.99,0.0,1.1,1.3,1.5,Johor
65,1841402,Sg. Sedili Kecil di Sedili Kecil,Kota Tinggi,Sungai Sedili Kecil,Sg. Sedili Kecil,19/09/2025 11:45,0.81,0.7,1.9,2.2,2.5,Johor
66,2536468,Sg. Endau di Kg. Labong,Mersing,Sungai Endau,Sg. Endau,19/09/2025 11:45,1.48,0.5,1.8,2.0,2.2,Johor
67,7360911,Sg. Tenglu Kecil di Kg. Tenglu Kecil,Mersing,Sungai Tenglu Besar,Sg. Tenglu Kecil,19/09/2025 11:45,-0.01,0.0,1.2,1.5,1.8,Johor
68,7360922,Sg. Paya Dato,Mersing,Sungai Jemaluang,Sg. Jemaluang,19/09/2025 11:45,1.0,0.0,1.0,1.5,2.0,Johor
1,3930401,Sg. Kuantan di Bukit Kenau,Kuantan,Sungai Kuantan,Sg. Kuantan,19/09/2025 11:45,19.13,17.0,20.0,20.75,21.5,Pahang
