No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0
24,2030402,Sg. Bekok di Bandar Yong Peng,Batu Pahat,Sungai Batu Pahat,Sg. Bekok,20/09/2025 03:15,0.8,1.6,2.0,2.4,2.74,Johor,,,,,,
25,1931425,Empangan Sembrong,Batu Pahat,Sungai Batu Pahat,Sg. Sembrong,20/09/2025 03:15,8.72,9.0,10.0,11.0,12.0,Johor,,,,,,
26,1931423,Sg. Sembrong di Bt. 2 Sembrong,Batu Pahat,Sungai Batu Pahat,Sg. Sembrong,20/09/2025 03:15,1.37,2.1,2.74,3.2,3.66,Johor,,,,,,
27,1831480,Sg. Sembrong di Parit Karjo,Batu Pahat,Sungai Batu Pahat,Sg. Sembrong,20/09/2025 03:15,0.58,1.3,2.0,2.1,2.3,Johor,,,,,,
28,1829454,Sg. Simpang Kanan di Parit Besar,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kanan,20/09/2025 03:15,0.56,0.5,1.6,1.8,2.0,Johor,,,,,,
29,1841499,Sg. Simpang Kanan di Parit Belemam,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kanan,20/09/2025 03:15,0.85,1.0,2.0,2.3,2.5,Johor,,,,,,
30,1929401,Sg. Simpang Kiri di Sri Medan,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kiri,20/09/2025 03:15,0.0,1.4,2.0,2.09,2.3,Johor,,,,,,
31,1928462,Sg. Simpang Kiri di Parit Sulong,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kiri,20/09/2025 03:15,0.85,0.5,1.4,1.6,1.8,Johor,,,,,,
32,1928464,Sg. Simpang Kiri di Tebing Tinggi,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kiri,20/09/2025 03:15,0.52,0.5,2.0,2.5,3.0,Johor,,,,,,
33,1829478,Sg. Batu Pahat di JPS Batu Pahat,Batu Pahat,Sungai Batu Pahat,Sg. Batu Pahat,20/09/2025 03:15,2.3,1.0,2.3,2.6,3.0,Johor,,,,,,
34,1730482,Sg. Senggarang di Senggarang,Batu Pahat,Sungai Senggarang,Sg. Senggarang,20/09/2025 03:15,2.51,2.7,3.0,3.15,3.5,Johor,,,,,,
35,1731492,Sg. Rengit di Rengit,Batu Pahat,Sungai Rengit,Sg. Rengit,20/09/2025 03:15,-0.15,1.0,2.5,2.7,2.9,Johor,,,,,,
36,2232402,Sg. Paloh di Pekan Paloh,Kluang,Sungai Endau,Sg. Paloh,20/09/2025 03:15,32.22,32.0,35.0,36.0,37.0,Johor,,,,,,
37,2033490,Sg. Mengkibol di Bandar Kluang,Kluang,Sungai Endau,Sg. Mengkibol,20/09/2025 03:15,22.65,23.0,24.0,24.5,25.0,Johor,,,,,,
38,2135401,Sg. Kahang di Kg. Contoh,Kluang,Sungai Endau,Sg. Kahang,20/09/2025 03:15,11.13,10.0,13.8,14.1,14.5,Johor,,,,,,
39,1832401,Empangan Machap,Kluang,Sungai Benut,Sg. Benut,20/09/2025 03:15,15.26,16.5,17.0,17.1,17.4,Johor,,,,,,
40,1833401,Sg. Benut di Simpang Renggam,Kluang,Sungai Benut,Sg. Benut,20/09/2025 03:15,4.91,5.0,6.1,6.6,7.0,Johor,,,,,,
41,1834403,Sg. Siam di Kg. Sg. Siam,Kulai,Sungai Johor,Sg. Sayong,20/09/2025 03:15,18.04,19.0,20.1,20.4,20.7,Johor,,,,,,
42,1735401,Sg. Siku di Kg. Murni Jaya,Kulai,Sungai Johor,Sg. Sayong,20/09/2025 03:15,17.04,15.0,17.5,17.8,18.1,Johor,,,,,,
43,No Data,Kolam Air di Bt. 21 Kulai,Kulai,Sungai Skudai,Sg. Skudai,20/09/2025 03:15,23.67,22.0,24.0,24.5,25.0,Johor,,,,,,
44,1636401,Sg. Skudai di Kg. Separa,Kulai,Sungai Skudai,Sg. Skudai,20/09/2025 03:15,14.12,14.0,16.0,16.5,17.0,Johor,,,,,,
45,1536401,Kolam Air di Taman Aman,Kulai,Sungai Skudai,Sg. Skudai,20/09/2025 03:15,23.17,23.0,23.7,24.2,24.7,Johor,,,,,,
46,1734402,Sg. Ulu Pontian Besar di Kg. Melayu Bukit Batu,Kulai,Sungai Pontian Besar,Sg. Pontian Besar,20/09/2025 03:15,8.66,9.0,10.5,11.0,11.5,Johor,,,,,,
47,1635401,Sg. Pontian Besar di Kg. Sri Paya,Kulai,Sungai Pontian Besar,Sg. Pontian Besar,20/09/2025 03:15,-9999.0,9.0,12.0,13.0,14.0,Johor,,,,,,
48,1534413,Sg. Pontian Besar di Kg. Kabong,Pontian,Sungai Pontian Besar,Sg. Pontian Besar,20/09/2025 03:15,0.19,1.2,4.0,5.0,6.0,Johor,,,,,,
49,1534403,Sg. Ayer Hitam di Kg. Paya Embun,Pontian,Sungai Pontian Besar,Sg. Ayer Hitam,20/09/2025 03:15,3.35,3.5,4.5,5.0,5.5,Johor,,,,,,
50,1732405,Pintu Air Parit Salleh,Pontian,Sungai Benut,Sg. Benut,20/09/2025 03:15,0.89,0.0,2.0,2.3,3.0,Johor,,,,,,
51,1435404,Sg. Pulai di Kg. Ulu Pulai,Pontian,Sungai Pulai,Sg. Pulai,20/09/2025 03:15,1.04,0.5,2.4,2.7,3.0,Johor,,,,,,
52,No Data,Sg. Gelang Patah di Kg. Baru Muafakat,Johor Bahru,Sungai Pulai,Sg. Gelang Patah,20/09/2025 03:15,-0.35,0.5,2.72,2.92,3.22,Johor,,,,,,
53,7239550,Kolam Air di Nusa Duta,Johor Bahru,Sungai Danga,Sg. Danga,20/09/2025 03:15,0.99,3.0,4.0,5.0,6.0,Johor,,,,,,
54,1536413,Sg. Skudai di Kg. Laut,Johor Bahru,Sungai Skudai,Sg. Skudai,20/09/2025 03:15,1.16,1.0,2.3,2.6,3.0,Johor,,,,,,
55,1436401,Parit Keliling di Kg. Pasir,Johor Bahru,Sungai Skudai,Sg. Skudai,20/09/2025 03:15,0.04,-0.3,0.0,0.5,1.0,Johor,,,,,,
56,1537401,Sg. Tebrau di Kg. Maju Jaya,Johor Bahru,Sungai Tebrau,Sg. Tebrau,20/09/2025 03:15,4.88,7.9,8.2,8.8,9.4,Johor,,,,,,
57,1537402,Sg. Tebrau di Taman Sri Pandan,Johor Bahru,Sungai Tebrau,Sg. Tebrau,20/09/2025 03:15,0.27,1.0,1.8,2.0,2.3,Johor,,,,,,
58,1538401,Sg. Plentong di Klinik Desa Plentong,Johor Bahru,Sungai Tebrau,Sg. Plentong,19/09/2025 16:45,0.58,1.0,3.0,3.5,4.0,Johor,,,,,,
59,1438402,Sg. Masai di Kg. Sepakat,Johor Bahru,Sungai Masai,Sg. Masai,20/09/2025 03:15,2.38,2.0,4.7,5.3,5.9,Johor,,,,,,
60,11111222,Sg. Tiram di Kg. Bukit Dagang,Johor Bahru,Sungai Johor,Sg. Tiram,20/09/2025 03:15,1.34,1.0,2.0,3.0,4.0,Johor,,,,,,
61,1836446,Sg. Linggiu di Linggiu,Kota Tinggi,Sungai Johor,Sg. Linggiu,20/09/2025 03:15,25.7,26.0,28.0,29.0,30.0,Johor,,,,,,
62,1737451,Sg. Johor di Rantau Panjang,Kota Tinggi,Sungai Johor,Sg. Johor,20/09/2025 03:15,2.76,4.0,7.6,8.7,9.8,Johor,,,,,,
63,,Sg. Kepala Orang di Kg. Sri Jaya,Kota Tinggi,Sungai Johor,Sg. Kepala Orang,20/09/2025 03:15,5.55,6.0,7.0,7.5,8.0,Johor,,,,,,
64,1738401,Sg. Johor di Kota Tinggi,Kota Tinggi,Sungai Johor,Sg. Johor,20/09/2025 03:15,0.23,0.5,2.0,2.3,2.6,Johor,,,,,,
65,1442402,Sg. Pungai di Punggai,Kota Tinggi,Sungai Punggai,Sg. Punggai,20/09/2025 03:15,-0.02,0.0,1.1,1.3,1.5,Johor,,,,,,
66,1841402,Sg. Sedili Kecil di Sedili Kecil,Kota Tinggi,Sungai Sedili Kecil,Sg. Sedili Kecil,20/09/2025 03:15,-0.25,0.7,1.9,2.2,2.5,Johor,,,,,,
67,2536468,Sg. Endau di Kg. Labong,Mersing,Sungai Endau,Sg. Endau,20/09/2025 03:15,-0.22,0.5,1.8,2.0,2.2,Johor,,,,,,
68,7360911,Sg. Tenglu Kecil di Kg. Tenglu Kecil,Mersing,Sungai Tenglu Besar,Sg. Tenglu Kecil,20/09/2025 03:15,-0.34,0.0,1.2,1.5,1.8,Johor,,,,,,
69,7360922,Sg. Paya Dato,Mersing,Sungai Jemaluang,Sg. Jemaluang,20/09/2025 03:15,0.71,0.0,1.0,1.5,2.0,Johor,,,,,,
1,3930401,Sg. Kuantan di Bukit Kenau,Kuantan,Sungai Kuantan,Sg. Kuantan,20/09/2025 01:45,18.65,17.0,20.0,20.75,21.5,Pahang,,,,,,
2,0553231WL,Hulu Sg. Merah,Cameron Highlands,Sungai Pahang,Sungai Merah,20/09/2025 01:45,1180.33,1180.62,1182.5,1182.8,1183.4,Pahang,,,,,,
3,0553221WL,Middle Sg. Ringlet,Cameron Highlands,Sungai Pahang,Sungai Ringlet,20/09/2025 01:45,1161.35,1161.12,1162.5,1162.8,1163.2,Pahang,,,,,,
4,0553241WL,Sg. Ringlet di Pekan Ringlet,Cameron Highlands,Sungai Pahang,Sungai Ringlet,20/09/2025 01:45,1079.05,1079.01,1079.13,1082.5,1083.0,Pahang,,,,,,
5,0553061WL,Sg. Telom di Blue Valley (F1),Cameron Highlands,Sungai Pahang,Sg. Telum,20/09/2025 01:45,1397.38,1398.4,1399.2,1399.6,1400.0,Pahang,,,,,,
6,0552351WL,Sg. Ikan (F1),Cameron Highlands,Sungai Pahang,Sg. Ikan,20/09/2025 01:45,1277.32,1277.5,1278.7,1279.0,1279.3,Pahang,,,,,,
7,4514401,Sg. Ikan,Cameron Highlands,Sungai Pahang,Sg. Ikan,20/09/2025 03:00,1273.69,1277.5,1278.7,1279.0,1279.3,Pahang,,,,,,
8,C00003,Sg. Bertam di SJK (C) Lembah Bertam,Cameron Highlands,Sungai Pahang,Sg. Bertam,20/09/2025 03:00,1015.21,1015.43,1017.5,1018.35,1018.65,Pahang,,,,,,
9,C00004,Sg. Bertam di Jambatan Kebun,Cameron Highlands,Sungai Pahang,Sg. Bertam,20/09/2025 03:00,997.97,1007.0,1008.0,1009.02,1010.22,Pahang,,,,,,
10,0552321WL,Sg. Jelai di Kuala Medang (F1),Lipis,Sungai Pahang,Sg. Jelai,20/09/2025 01:45,80.42,79.5,82.5,83.5,84.5,Pahang,,,,,,
11,0552281WL,Sg. Tanum di Jam. Chegar Perah (F1),Lipis,Sungai Pahang,Sg. Tanum,20/09/2025 01:45,94.05,94.95,96.5,97.25,98.0,Pahang,,,,,,
12,0552861WL,Sg. Jelai di Bukit Betong (F1),Lipis,Sungai Pahang,Sg. Jelai,20/09/2025 01:45,66.23,66.0,70.0,71.0,72.0,Pahang,,,,,,
13,4219415,Sg. Jelai di Bukit Betong,Lipis,Sungai Pahang,Sg. Jelai,20/09/2025 03:00,66.47,66.0,70.0,71.0,72.0,Pahang,,,,,,
14,0552231WL,Sg. Jelai di Jeram Bungor (F1),Lipis,Sungai Pahang,Sg. Jelai,20/09/2025 01:45,54.35,55.0,58.0,60.0,62.0,Pahang,,,,,,
15,0552151WL,Sg. Kechau di Kg. Dusun (F1),Lipis,Sungai Pahang,Sg. Kechau,20/09/2025 00:15,78.29,79.0,80.0,81.0,82.5,Pahang,,,,,,
16,0552421WL,Sg. Tembeling di Kg. Bantal Seberang (F1),Jerantut,Sungai Pahang,Sg. Tembeling,20/09/2025 01:45,-9999.0,102.0,104.0,105.0,106.0,Pahang,,,,,,
17,4324454,Sg. Tembeling di Kuala Tahan,Jerantut,Sungai Pahang,Sg. Tembeling,20/09/2025 03:00,59.58,60.0,64.0,66.0,68.0,Pahang,,,,,,
18,0552271WL,Sg. Tembeling di Kg. Merting (F1),Jerantut,Sungai Pahang,Sg. Tembeling,20/09/2025 01:45,52.23,52.0,56.0,58.0,60.0,Pahang,,,,,,
19,0553481WL,Sg. Pahang di Kuala Tembeling,Jerantut,Sungai Pahang,Sg. Pahang,20/09/2025 03:00,45.27,45.0,49.0,51.0,53.0,Pahang,,,,,,
20,0552401WL,Sg. Pahang di Jerantut Feri (F1),Jerantut,Sungai Pahang,Sg. Pahang,20/09/2025 01:45,41.46,41.0,45.0,47.0,49.0,Pahang,,,,,,
21,4017401,Sg. Lipis di Batu Malim,Raub,Sungai Pahang,Sg. Lipis,20/09/2025 03:00,112.17,113.2,114.0,114.24,114.8,Pahang,,,,,,
22,0552341RF,Sg. Dong di Kg. Peruas (F1),Raub,Sungai Pahang,Sg. Dong,20/09/2025 01:45,132.85,132.5,133.6,134.16,135.0,Pahang,,,,,,
23,0553401WL,Sg. Semantan di Kg. Lengkong (F1),Bentong,Sungai Pahang,Sg. Semantan,19/09/2025 21:30,49.06,49.0,51.0,52.0,53.0,Pahang,,,,,,
24,0551991WL,Sg. Semantan di Kg. Mempateh,Temerloh,Sungai Pahang,Sg. Semantan,20/09/2025 03:00,38.79,41.0,43.5,45.0,46.0,Pahang,,,,,,
25,0551981WL,Sg. Semantan di Jam. Keretapi Mentakab (F1),Temerloh,Sungai Pahang,Sg. Semantan,20/09/2025 01:45,29.77,31.5,33.5,35.5,37.0,Pahang,,,,,,
26,0552041WL,Sg. Pahang di Kuala Krau (F1),Temerloh,Sungai Pahang,Sg. Pahang,20/09/2025 01:45,36.14,34.5,36.5,38.5,40.0,Pahang,,,,,,
27,0553041WL,Sg. Pahang di Lubuk Pasu (F1),Temerloh,Sungai Pahang,Sg. Pahang,20/09/2025 01:45,24.13,26.0,29.0,31.0,33.0,Pahang,,,,,,
28,0553091WL,Sg. Triang di Triang (F1),Bera,Sungai Pahang,Sg. Triang,20/09/2025 01:45,32.53,31.0,33.5,33.8,34.5,Pahang,,,,,,
29,0552101WL,Sg. Serting di Jam. Pdg. Gudang (F1),Bera,Sungai Pahang,Sg. Serting,20/09/2025 01:45,29.01,28.2,30.5,31.0,31.5,Pahang,,,,,,
30,,Sg. Bera di Jam. Sg. Bera (F1),Bera,Sungai Pahang,Sg. Bera,20/09/2025 01:30,19.86,21.0,24.0,25.0,26.0,Pahang,,,,,,
31,0553021WL,Sg. Pahang di Kg. Chenor (F1),Maran,Sungai Pahang,Sg. Pahang,20/09/2025 01:30,17.53,16.8,20.7,22.1,23.5,Pahang,,,,,,
32,,Bandar Maran di Sg. Maran (F1),Maran,Sungai Pahang,Sg. Maran,20/09/2025 01:45,20.07,21.3,23.0,24.0,25.0,Pahang,,,,,,
33,,Sg. Luit di Kg. Subuh (F1),Maran,Sungai Pahang,Sg. Luit,20/09/2025 01:45,24.9,24.0,25.5,26.0,27.5,Pahang,,,,,,
34,3428401,Sg. Pahang di Kuala Sg. Chini,Pekan,Sungai Pahang,Sg. Pahang,20/09/2025 03:00,7.6,11.0,14.27,14.46,14.9,Pahang,,,,,,
35,0551971WL,Sg. Mentiga di Jam. Chini (F1),Pekan,Sungai Pahang,Sg. Mentiga,20/09/2025 01:30,11.38,12.5,15.0,15.5,16.0,Pahang,,,,,,
36,3431401,Sg. Pahang di Paloh Hinai,Pekan,Sungai Pahang,Sg. Pahang,20/09/2025 03:00,2.42,6.5,9.4,9.67,10.3,Pahang,,,,,,
37,0552411WL,Sg. Pahang Tua di Pahang Tua (F1),Pekan,Sungai Pahang,Sg. Pahang Tua,20/09/2025 01:45,1.02,5.5,7.0,8.0,9.0,Pahang,,,,,,
38,0553051WL,Sg. Pahang di Pekan (F1),Pekan,Sungai Pahang,Sg. Pahang,20/09/2025 01:45,-1.44,1.0,2.44,3.05,3.66,Pahang,,,,,,
39,0551911WL,Sg. Pahang di Muara Pekan (F1),Pekan,Sungai Pahang,Sg. Pahang,20/09/2025 01:45,-0.65,0.5,1.7,2.0,2.3,Pahang,,,,,,
40,0551931WL,Sg. Lepar di Jam. Gelugor (F1),Kuantan,Sungai Pahang,Sg. Lepar,20/09/2025 01:45,26.84,27.0,28.5,29.25,30.0,Pahang,,,,,,
41,3831401,Sg. Kuantan di Pasir Kemudi,Kuantan,Sungai Kuantan,Sg. Kuantan,20/09/2025 03:00,2.85,2.0,4.6,6.4,8.2,Pahang,,,,,,
42,3832420,Sg. Kuantan di Kuantan Bypass,Kuantan,Sungai Kuantan,Sg. Kuantan,20/09/2025 03:00,0.0,0.5,3.0,3.15,3.5,Pahang,,,,,,
43,3432401,Sg. Belat di Sri Damai,Kuantan,Sungai Kuantan,Sg. Belat,20/09/2025 03:00,2.57,1.5,3.0,4.0,5.0,Pahang,,,,,,
44,3133401,Sg. Cherating di Cherating,Kuantan,Sungai Cherating,Sg. Cherating,20/09/2025 03:00,2.9,1.5,3.0,3.3,4.0,Pahang,,,,,,
45,2630401,Sg. Pukin,Rompin,Sungai Rompin,Sg. Pukin,20/09/2025 03:00,38.36,40.8,44.0,44.3,45.0,Pahang,,,,,,
46,2636482,Sg. Endau di Tanjung Gemok,Rompin,Sungai Endau (Pahang),Sg. Endau,20/09/2025 03:00,0.0,1.0,3.2,3.38,3.8,Pahang,,,,,,
1,5424401,Sg. Besut di Jambatan Keruak,Besut,Sungai Besut,Sg. Besut,20/09/2025 03:00,30.97,28.5,33.0,34.0,35.0,Terengganu,,,,,,
2,5524401,Sg. Besut di Kg. La,Besut,Sungai Besut,Sg. Besut,20/09/2025 03:00,16.67,16.5,19.8,20.8,21.8,Terengganu,,,,,,
3,5724411,Sg. Besut di Jambatan Jerteh,Besut,Sungai Besut,Sg. Besut,20/09/2025 03:00,2.17,2.3,6.0,7.0,8.5,Terengganu,,,,,,
4,5229436,Sg. Nerus di Kg. Bukit,Setiu,Sungai Terengganu,Sg. Nerus,20/09/2025 03:00,7.0,6.0,10.5,12.0,13.2,Terengganu,,,,,,
5,5426401,Sg. Setiu di Kg. Besut (RHN),Setiu,Sungai Setiu,Sg. Ima Putih,20/09/2025 01:45,13.47,13.3,16.0,17.0,17.5,Terengganu,,,,,,
6,5428401,Sg. Chalok di Jambatan Chalok,Setiu,Sungai Setiu,Sg. Chalok,19/09/2025 08:00,5.59,5.0,7.0,7.7,8.4,Terengganu,,,,,,
7,0670411WL,Sg. Terengganu di Jambatan Kuala Berang (F1),Hulu Terengganu,Sungai Terengganu,Sg. Terengganu,20/09/2025 00:30,4.37,4.5,9.0,11.0,13.0,Terengganu,,,,,,
8,5130432,Sg. Terengganu di Kg. Tanggol,Hulu Terengganu,Sungai Terengganu,Sg. Terengganu,20/09/2025 03:00,1.99,2.0,8.0,9.0,9.8,Terengganu,,,,,,
9,4934041,Sg. Berang di Kg. Menerong,Hulu Terengganu,Sungai Terengganu,Sg. Berang,20/09/2025 03:00,20.1,20.0,23.5,24.0,24.5,Terengganu,,,,,,
10,0670461WL,Sg. Peneh di Kg. Felda Mengkawang (F1),Hulu Terengganu,Sungai Terengganu,Sg. Peneh,20/09/2025 01:30,35.74,35.0,36.5,37.0,37.5,Terengganu,,,,,,
11,0670351WL,Sg. Tersat di Kg. Sekayu (F1),Hulu Terengganu,Sungai Terengganu,Sg. Tersat,20/09/2025 01:45,18.02,18.0,19.0,20.0,21.0,Terengganu,,,,,,
12,0670371WL,Sg. Terengganu di Rumah Pam Pulau Bahagia (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,20/09/2025 01:15,1.01,1.5,2.0,3.0,4.0,Terengganu,,,,,,
13,0670521WL,Sg. Terengganu di Muzium Terengganu (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,20/09/2025 01:45,-0.43,0.5,1.6,2.0,2.4,Terengganu,,,,,,
14,0670401WL,Sg. Terengganu di Bukit Tumbuh (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,20/09/2025 01:45,-0.07,0.5,1.6,2.0,2.5,Terengganu,,,,,,
15,0670341WL,Sg. Terengganu di Drawbridge (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 17:15,0.23,0.3,1.4,1.6,1.8,Terengganu,,,,,,
16,0670531WL,Parit Utama di Padang Kemunting (F1),Kuala Nerus,Sungai Terengganu,Sg. Terengganu,20/09/2025 01:15,2.57,1.5,3.2,3.6,3.8,Terengganu,,,,,,
17,4233453,Sg. Kemaman di Rumah Pam Paya Paman,Kemaman,Sungai Kemaman,Sg. Kemaman,20/09/2025 03:00,0.02,1.4,3.0,3.5,4.0,Terengganu,,,,,,
18,0700201WL,Sg. Besut di Jambatan Keruak (F2),Besut,Sungai Besut,Sg. Besut,20/09/2025 01:45,30.97,28.5,33.0,34.0,35.0,Terengganu,,,,,,
19,0700191WL,Sg. Besut di Kg. La (F2),Besut,Sungai Besut,Sg. Besut,20/09/2025 01:45,16.7,16.5,19.8,20.8,21.8,Terengganu,,,,,,
20,0690071WL,Sg. Keluang di Kg. Tembila (F2),Besut,Sungai Keluang Besar,Sg. Keluang Besar,20/09/2025 01:45,-99.99,0.0,0.0,0.0,0.0,Terengganu,,,,,,
21,0700261WL,Sg. Besut di Kuala Besut (F2),Besut,Sungai Besut,Sg. Besut,20/09/2025 02:00,-0.15,3.0,4.0,5.0,6.0,Terengganu,,,,,,
22,0680271WL,Sg. Setiu di Jambatan Permaisuri (F2),Setiu,Sungai Setiu,Sg. Setiu,20/09/2025 01:45,7.05,5.5,7.6,8.3,8.8,Terengganu,,,,,,
23,0680171WL,Sg. Chalok di Jambatan Chalok (F2),Setiu,Sungai Setiu,Sg. Chalok,20/09/2025 01:45,5.33,5.0,7.0,7.7,8.4,Terengganu,,,,,,
24,0680221WL,Sg. Guntung di Jambatan Guntung (F2),Setiu,Sungai Setiu,Sg. Guntung,20/09/2025 01:45,9.03,0.0,0.0,0.0,0.0,Terengganu,,,,,,
25,0680211WL,Sg. Setiu di Jambatan Che Selamah (F2),Setiu,Sungai Setiu,Sg. Setiu,20/09/2025 01:45,0.29,0.0,0.0,0.0,0.0,Terengganu,,,,,,
26,0650041WL,Sg. Marang di Jamb. Pengkalan Berangan (F2),Marang,Sungai Marang,Sg. Marang,20/09/2025 01:45,-0.63,1.0,2.0,2.4,2.7,Terengganu,,,,,,
27,0630151WL,Sg. Dungun di Kuala Jengai (F2),Dungun,Sungai Dungun,Sg. Dungun,20/09/2025 02:00,14.19,14.0,19.5,20.0,21.0,Terengganu,,,,,,
28,0630231WL,Sg. Dungun di Kuala Dungun (F2),Dungun,Sungai Dungun,Sg. Dungun,20/09/2025 01:45,-0.32,0.0,0.0,0.0,0.0,Terengganu,,,,,,
29,0630201WL,Sg. Dungun di Kg. Jongok Batu (F2),Dungun,Sungai Dungun,Sg. Dungun,20/09/2025 01:45,20.32,0.0,0.0,0.0,0.0,Terengganu,,,,,,
30,0620051WL,Sg. Paka di Kg. Luit (F2),Dungun,Sungai Paka,Sg. Paka,20/09/2025 01:15,2.78,0.0,0.0,0.0,0.0,Terengganu,,,,,,
31,0600201WL,Sg. Kemaman di Jamb. Air Putih (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,20/09/2025 01:45,7.96,9.0,12.5,13.0,14.0,Terengganu,,,,,,
32,0600161WL,Sg. Cukai di Kg. Yak Yah (F2),Kemaman,Sungai Kemaman,Sg. Chukai,20/09/2025 01:45,-0.62,0.0,0.0,0.0,0.0,Terengganu,,,,,,
33,0600251WL,Sg. Kemaman di Kg. Rantau Panjang (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,20/09/2025 01:45,3.87,0.0,0.0,0.0,0.0,Terengganu,,,,,,
34,0600261WL,Sg. Mas di Kg. Sg. Mas (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,20/09/2025 01:45,29.27,0.0,0.0,0.0,0.0,Terengganu,,,,,,
35,0600241WL,Muara Sg. Kemaman di Kg. Geliga (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,20/09/2025 01:45,0.22,0.0,0.0,0.0,0.0,Terengganu,,,,,,
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Kelantan,No Data,No Data,No Data,No Data,No Data,No Data
1,1599401,Ulu Batang Kayan,Kuching,Batang Kayan,Btg. Kayan,20/09/2025 03:15,2.64,6.0,13.0,14.0,15.0,Sarawak,,,,,,
2,1116402,Engkilili JKR Wharf,Sri Aman,Batang Lupar,Btg. Lupar,19/09/2025 22:00,6.58,7.11,8.8,9.43,9.79,Sarawak,,,,,,
3,1415401,Nanga Lubau,Betong,Batang Saribas,Btg. Layar,20/09/2025 03:15,1.71,1.45,7.49,8.09,9.79,Sarawak,,,,,,
4,1714401,Kaki Wong,Betong,Batang Krian,Btg. Krian,20/09/2025 04:00,-9999.0,13.61,16.44,17.04,17.64,Sarawak,,,,,,
5,2939401,Sambop B,Kapit,Batang Rajang,Btg. Belaga,19/09/2025 15:30,-9999.0,6.0,15.86,16.85,19.12,Sarawak,,,,,,
6,2629401,Muput,Bintulu,Batang Tatau,Sg. Anap,20/09/2025 04:00,-9999.0,3.0,6.5,7.5,8.5,Sarawak,,,,,,
7,1860041WL,Lundu Town (RHN),Kuching,Batang Kayan,Btg. Kayan,20/09/2025 01:45,0.59,0.5,2.0,2.5,3.0,Sarawak,,,,,,
8,1800341WL,Kampung Mang,Samarahan,Batang Samarahan,Btg. Samarahan,20/09/2025 01:45,-0.57,1.5,2.0,2.5,3.0,Sarawak,,,,,,
9,1800351WL,Sungai Endap,Serian,Batang Samarahan,Sg. Endap,20/09/2025 01:45,3.07,3.5,5.0,6.0,7.3,Sarawak,,,,,,
10,1800331WL,Kampung Lintang Panchor,Serian,Batang Samarahan,Btg. Samarahan,20/09/2025 01:45,1.06,3.0,5.5,6.0,6.5,Sarawak,,,,,,
11,1015401,Entebar,Sri Aman,Batang Lupar,Btg. Undup,20/09/2025 01:45,25.96,26.0,31.9,32.1,33.5,Sarawak,,,,,,
12,1114422,Entulang D,Sri Aman,Batang Lupar,Sg. Entulang,20/09/2025 01:45,12.29,11.5,14.0,15.2,16.0,Sarawak,,,,,,
13,1770411WL,SK Ulu Engkari,Sri Aman,Batang Lupar,Sg. Engkari,20/09/2025 01:45,202.97,202.5,204.0,205.0,205.5,Sarawak,,,,,,
14,1813401,Sebatan,Betong,Batang Krian,Sg. Sebemban,20/09/2025 01:45,8.0,7.1,9.0,9.6,10.2,Sarawak,,,,,,
15,4849401,Lubok Piasau II,Limbang,Sungai Limbang,Sg. Limbang,20/09/2025 01:45,2.2,0.8,1.2,1.5,2.2,Sarawak,,,,,,
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,Sabah,No Data,No Data,No Data,No Data,No Data,No Data
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,WP Kuala Lumpur,No Data,No Data,No Data,No Data,No Data,No Data
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,WP Putrajaya,No Data,No Data,No Data,No Data,No Data,No Data
No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,WP Labuan,No Data,No Data,No Data,No Data,No Data,No Data
