No.,Station ID,Station Name,District,Main Basin,Sub River Basin,Last Updated,Water Level (m) (Graph),Threshold,Threshold,Threshold,Threshold,state,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0
4,2529401,Sg. Juaseh di Felda Kemelah,Segamat,Sungai Muar,Sg. Juaseh,19/09/2025 22:45,18.6,25.0,27.0,27.6,28.2,Johor,,,,,,
5,2530401,Sg. Segamat di Segamat Kecil,Segamat,Sungai Muar,Sg. Segamat,19/09/2025 22:45,34.28,34.0,36.1,36.7,37.3,Johor,,,,,,
6,2528414,Sg. Segamat di Bandar Segamat,Segamat,Sungai Muar,Sg. Segamat,19/09/2025 22:45,2.74,5.0,7.92,8.53,9.14,Johor,,,,,,
7,0200012,Sg. Muar di Jeti Kg. Tekam,Segamat,Sungai Muar,Sg. Muar,19/09/2025 22:45,1.07,2.0,2.5,3.5,4.0,Johor,,,,,,
8,2330402,Sg. Labis di Kg. Gatom,Segamat,Sungai Muar,Sg. Labis,19/09/2025 22:45,36.91,36.0,39.9,40.5,41.1,Johor,,,,,,
9,2130402,Sg. Lenik di Kangkar Chaah,Segamat,Sungai Batu Pahat,Sg. Lenik,19/09/2025 23:15,8.35,11.0,12.6,12.72,13.0,Johor,,,,,,
10,2328401,Sg. Muar di Bukit Kepong,Muar,Sungai Muar,Sg. Muar,19/09/2025 22:45,0.14,1.0,2.0,2.74,3.3,Johor,,,,,,
11,2127401,Sg. Muar di Kg. Olak Sepam,Muar,Sungai Muar,Sg. Muar,19/09/2025 22:45,1.12,1.65,2.0,2.3,2.5,Johor,,,,,,
12,2127474,Sg. Muar di Panchor,Muar,Sungai Muar,Sg. Muar,19/09/2025 22:45,1.34,0.52,2.0,2.3,2.5,Johor,,,,,,
13,0230996,Sg. Terap di Kg. Parit Wahid,Muar,Sungai Muar,Sg. Terap,19/09/2025 22:45,1.98,1.2,4.0,5.0,6.0,Johor,,,,,,
14,2026402,Sg. Terap di Kg. Sg. Terap,Muar,Sungai Muar,Sg. Terap,19/09/2025 22:45,1.15,0.5,2.15,2.5,2.75,Johor,,,,,,
15,0152637,Sg. Sarang Buaya di Kg. Parit Tengah,Muar,Sungai Sarang Buaya,Sg. Sarang Buaya,19/09/2025 22:45,1.54,0.5,2.0,3.0,4.0,Johor,,,,,,
16,2226402,Sg. Belemang Besar di Simpang 5 Darat,Tangkak,Sungai Muar,Sg. Muar,19/09/2025 22:45,3.39,2.7,4.0,5.0,5.5,Johor,,,,,,
17,2125410,Sg. Senduk,Tangkak,Sungai Muar,Sg. Senduk,19/09/2025 22:45,0.01,0.1,0.5,0.8,1.0,Johor,,,,,,
18,2025401,Pintu Air Tanjung Agas,Tangkak,Sungai Muar,Sg. Muar,19/09/2025 22:45,1.05,1.2,4.0,5.0,6.0,Johor,,,,,,
19,2225401,Sg. Tangkak di Kg. Seri Ma'amor,Tangkak,Sungai Kesang (Johor),Sg. Tangkak,19/09/2025 22:45,1.74,2.0,3.0,3.5,4.0,Johor,,,,,,
20,2027401,Sg. Kesang di Telok Rimba,Tangkak,Sungai Kesang (Johor),Sg. Kesang,19/09/2025 23:15,1.66,2.2,2.5,3.0,3.5,Johor,,,,,,
21,2130401,Sg. Lenik di Ladang Chaah,Batu Pahat,Sungai Batu Pahat,Sg. Lenik,19/09/2025 22:45,4.71,5.0,6.0,6.5,7.0,Johor,,,,,,
22,2030401,Empangan Bekok,Batu Pahat,Sungai Batu Pahat,Sg. Bekok,19/09/2025 22:45,16.12,16.0,18.2,18.7,19.2,Johor,,,,,,
23,2130422,Sg. Bekok di Bt. 77 Jln. Yong Peng,Batu Pahat,Sungai Batu Pahat,Sg. Bekok,19/09/2025 22:45,3.29,5.0,6.55,6.73,7.16,Johor,,,,,,
24,2030402,Sg. Bekok di Bandar Yong Peng,Batu Pahat,Sungai Batu Pahat,Sg. Bekok,19/09/2025 22:45,0.8,1.6,2.0,2.4,2.74,Johor,,,,,,
25,1931425,Empangan Sembrong,Batu Pahat,Sungai Batu Pahat,Sg. Sembrong,19/09/2025 22:45,8.72,9.0,10.0,11.0,12.0,Johor,,,,,,
26,1931423,Sg. Sembrong di Bt. 2 Sembrong,Batu Pahat,Sungai Batu Pahat,Sg. Sembrong,19/09/2025 22:45,1.38,2.1,2.74,3.2,3.66,Johor,,,,,,
27,1831480,Sg. Sembrong di Parit Karjo,Batu Pahat,Sungai Batu Pahat,Sg. Sembrong,19/09/2025 22:45,0.84,1.3,2.0,2.1,2.3,Johor,,,,,,
28,1829454,Sg. Simpang Kanan di Parit Besar,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kanan,19/09/2025 22:45,0.56,0.5,1.6,1.8,2.0,Johor,,,,,,
29,1841499,Sg. Simpang Kanan di Parit Belemam,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kanan,19/09/2025 22:45,1.79,1.0,2.0,2.3,2.5,Johor,,,,,,
30,1929401,Sg. Simpang Kiri di Sri Medan,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kiri,19/09/2025 23:15,0.0,1.4,2.0,2.09,2.3,Johor,,,,,,
31,1928462,Sg. Simpang Kiri di Parit Sulong,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kiri,19/09/2025 22:45,0.95,0.5,1.4,1.6,1.8,Johor,,,,,,
32,1928464,Sg. Simpang Kiri di Tebing Tinggi,Batu Pahat,Sungai Batu Pahat,Sg. Simpang Kiri,19/09/2025 22:45,0.66,0.5,2.0,2.5,3.0,Johor,,,,,,
33,1829478,Sg. Batu Pahat di JPS Batu Pahat,Batu Pahat,Sungai Batu Pahat,Sg. Batu Pahat,19/09/2025 22:45,2.3,1.0,2.3,2.6,3.0,Johor,,,,,,
34,1730482,Sg. Senggarang di Senggarang,Batu Pahat,Sungai Senggarang,Sg. Senggarang,19/09/2025 22:45,2.47,2.7,3.0,3.15,3.5,Johor,,,,,,
35,1731492,Sg. Rengit di Rengit,Batu Pahat,Sungai Rengit,Sg. Rengit,19/09/2025 23:15,-0.15,1.0,2.5,2.7,2.9,Johor,,,,,,
36,2232402,Sg. Paloh di Pekan Paloh,Kluang,Sungai Endau,Sg. Paloh,19/09/2025 22:45,32.22,32.0,35.0,36.0,37.0,Johor,,,,,,
37,2033490,Sg. Mengkibol di Bandar Kluang,Kluang,Sungai Endau,Sg. Mengkibol,19/09/2025 22:45,22.66,23.0,24.0,24.5,25.0,Johor,,,,,,
38,2135401,Sg. Kahang di Kg. Contoh,Kluang,Sungai Endau,Sg. Kahang,19/09/2025 22:45,11.09,10.0,13.8,14.1,14.5,Johor,,,,,,
39,1832401,Empangan Machap,Kluang,Sungai Benut,Sg. Benut,19/09/2025 22:45,15.26,16.5,17.0,17.1,17.4,Johor,,,,,,
40,1833401,Sg. Benut di Simpang Renggam,Kluang,Sungai Benut,Sg. Benut,19/09/2025 22:45,4.91,5.0,6.1,6.6,7.0,Johor,,,,,,
41,1834403,Sg. Siam di Kg. Sg. Siam,Kulai,Sungai Johor,Sg. Sayong,19/09/2025 22:45,18.15,19.0,20.1,20.4,20.7,Johor,,,,,,
42,1735401,Sg. Siku di Kg. Murni Jaya,Kulai,Sungai Johor,Sg. Sayong,19/09/2025 22:45,17.04,15.0,17.5,17.8,18.1,Johor,,,,,,
43,No Data,Kolam Air di Bt. 21 Kulai,Kulai,Sungai Skudai,Sg. Skudai,19/09/2025 22:45,23.6,22.0,24.0,24.5,25.0,Johor,,,,,,
44,1636401,Sg. Skudai di Kg. Separa,Kulai,Sungai Skudai,Sg. Skudai,19/09/2025 22:45,14.12,14.0,16.0,16.5,17.0,Johor,,,,,,
45,1536401,Kolam Air di Taman Aman,Kulai,Sungai Skudai,Sg. Skudai,19/09/2025 22:45,23.2,23.0,23.7,24.2,24.7,Johor,,,,,,
46,1734402,Sg. Ulu Pontian Besar di Kg. Melayu Bukit Batu,Kulai,Sungai Pontian Besar,Sg. Pontian Besar,19/09/2025 22:45,8.7,9.0,10.5,11.0,11.5,Johor,,,,,,
47,1635401,Sg. Pontian Besar di Kg. Sri Paya,Kulai,Sungai Pontian Besar,Sg. Pontian Besar,19/09/2025 22:45,-9999.0,9.0,12.0,13.0,14.0,Johor,,,,,,
48,1534413,Sg. Pontian Besar di Kg. Kabong,Pontian,Sungai Pontian Besar,Sg. Pontian Besar,19/09/2025 22:45,0.19,1.2,4.0,5.0,6.0,Johor,,,,,,
49,1534403,Sg. Ayer Hitam di Kg. Paya Embun,Pontian,Sungai Pontian Besar,Sg. Ayer Hitam,19/09/2025 22:45,3.35,3.5,4.5,5.0,5.5,Johor,,,,,,
50,1732405,Pintu Air Parit Salleh,Pontian,Sungai Benut,Sg. Benut,19/09/2025 22:45,0.95,0.0,2.0,2.3,3.0,Johor,,,,,,
51,1435404,Sg. Pulai di Kg. Ulu Pulai,Pontian,Sungai Pulai,Sg. Pulai,19/09/2025 22:45,2.3,0.5,2.4,2.7,3.0,Johor,,,,,,
52,No Data,Sg. Gelang Patah di Kg. Baru Muafakat,Johor Bahru,Sungai Pulai,Sg. Gelang Patah,19/09/2025 22:45,1.49,0.5,2.72,2.92,3.22,Johor,,,,,,
53,7239550,Kolam Air di Nusa Duta,Johor Bahru,Sungai Danga,Sg. Danga,19/09/2025 22:45,1.88,3.0,4.0,5.0,6.0,Johor,,,,,,
54,1536413,Sg. Skudai di Kg. Laut,Johor Bahru,Sungai Skudai,Sg. Skudai,19/09/2025 22:45,1.87,1.0,2.3,2.6,3.0,Johor,,,,,,
55,1436401,Parit Keliling di Kg. Pasir,Johor Bahru,Sungai Skudai,Sg. Skudai,19/09/2025 22:45,0.13,-0.3,0.0,0.5,1.0,Johor,,,,,,
56,1537401,Sg. Tebrau di Kg. Maju Jaya,Johor Bahru,Sungai Tebrau,Sg. Tebrau,19/09/2025 22:45,4.92,7.9,8.2,8.8,9.4,Johor,,,,,,
57,1537402,Sg. Tebrau di Taman Sri Pandan,Johor Bahru,Sungai Tebrau,Sg. Tebrau,19/09/2025 22:45,1.68,1.0,1.8,2.0,2.3,Johor,,,,,,
58,1538401,Sg. Plentong di Klinik Desa Plentong,Johor Bahru,Sungai Tebrau,Sg. Plentong,19/09/2025 16:45,0.58,1.0,3.0,3.5,4.0,Johor,,,,,,
59,1438402,Sg. Masai di Kg. Sepakat,Johor Bahru,Sungai Masai,Sg. Masai,19/09/2025 22:45,2.45,2.0,4.7,5.3,5.9,Johor,,,,,,
60,11111222,Sg. Tiram di Kg. Bukit Dagang,Johor Bahru,Sungai Johor,Sg. Tiram,19/09/2025 22:45,1.78,1.0,2.0,3.0,4.0,Johor,,,,,,
61,1836446,Sg. Linggiu di Linggiu,Kota Tinggi,Sungai Johor,Sg. Linggiu,19/09/2025 22:45,25.72,26.0,28.0,29.0,30.0,Johor,,,,,,
62,1737451,Sg. Johor di Rantau Panjang,Kota Tinggi,Sungai Johor,Sg. Johor,19/09/2025 22:45,2.76,4.0,7.6,8.7,9.8,Johor,,,,,,
63,,Sg. Kepala Orang di Kg. Sri Jaya,Kota Tinggi,Sungai Johor,Sg. Kepala Orang,19/09/2025 22:45,5.57,6.0,7.0,7.5,8.0,Johor,,,,,,
64,1738401,Sg. Johor di Kota Tinggi,Kota Tinggi,Sungai Johor,Sg. Johor,19/09/2025 22:45,1.15,0.5,2.0,2.3,2.6,Johor,,,,,,
65,1442402,Sg. Pungai di Punggai,Kota Tinggi,Sungai Punggai,Sg. Punggai,19/09/2025 22:45,0.82,0.0,1.1,1.3,1.5,Johor,,,,,,
66,1841402,Sg. Sedili Kecil di Sedili Kecil,Kota Tinggi,Sungai Sedili Kecil,Sg. Sedili Kecil,19/09/2025 22:45,0.25,0.7,1.9,2.2,2.5,Johor,,,,,,
67,2536468,Sg. Endau di Kg. Labong,Mersing,Sungai Endau,Sg. Endau,19/09/2025 22:45,0.6,0.5,1.8,2.0,2.2,Johor,,,,,,
68,7360911,Sg. Tenglu Kecil di Kg. Tenglu Kecil,Mersing,Sungai Tenglu Besar,Sg. Tenglu Kecil,19/09/2025 22:45,0.12,0.0,1.2,1.5,1.8,Johor,,,,,,
69,7360922,Sg. Paya Dato,Mersing,Sungai Jemaluang,Sg. Jemaluang,19/09/2025 22:45,0.62,0.0,1.0,1.5,2.0,Johor,,,,,,
1,3930401,Sg. Kuantan di Bukit Kenau,Kuantan,Sungai Kuantan,Sg. Kuantan,19/09/2025 23:15,18.72,17.0,20.0,20.75,21.5,Pahang,,,,,,
2,0553231WL,Hulu Sg. Merah,Cameron Highlands,Sungai Pahang,Sungai Merah,19/09/2025 23:15,1180.33,1180.62,1182.5,1182.8,1183.4,Pahang,,,,,,
3,0553221WL,Middle Sg. Ringlet,Cameron Highlands,Sungai Pahang,Sungai Ringlet,19/09/2025 23:15,1161.43,1161.12,1162.5,1162.8,1163.2,Pahang,,,,,,
4,0553241WL,Sg. Ringlet di Pekan Ringlet,Cameron Highlands,Sungai Pahang,Sungai Ringlet,19/09/2025 23:15,1079.04,1079.01,1079.13,1082.5,1083.0,Pahang,,,,,,
5,0553061WL,Sg. Telom di Blue Valley (F1),Cameron Highlands,Sungai Pahang,Sg. Telum,19/09/2025 23:15,1397.37,1398.4,1399.2,1399.6,1400.0,Pahang,,,,,,
6,0552351WL,Sg. Ikan (F1),Cameron Highlands,Sungai Pahang,Sg. Ikan,19/09/2025 23:15,1277.31,1277.5,1278.7,1279.0,1279.3,Pahang,,,,,,
7,4514401,Sg. Ikan,Cameron Highlands,Sungai Pahang,Sg. Ikan,19/09/2025 23:00,1273.71,1277.5,1278.7,1279.0,1279.3,Pahang,,,,,,
8,C00003,Sg. Bertam di SJK (C) Lembah Bertam,Cameron Highlands,Sungai Pahang,Sg. Bertam,19/09/2025 23:00,1015.23,1015.43,1017.5,1018.35,1018.65,Pahang,,,,,,
9,C00004,Sg. Bertam di Jambatan Kebun,Cameron Highlands,Sungai Pahang,Sg. Bertam,19/09/2025 23:00,997.96,1007.0,1008.0,1009.02,1010.22,Pahang,,,,,,
10,0552321WL,Sg. Jelai di Kuala Medang (F1),Lipis,Sungai Pahang,Sg. Jelai,19/09/2025 23:15,80.45,79.5,82.5,83.5,84.5,Pahang,,,,,,
11,0552281WL,Sg. Tanum di Jam. Chegar Perah (F1),Lipis,Sungai Pahang,Sg. Tanum,19/09/2025 23:15,94.06,94.95,96.5,97.25,98.0,Pahang,,,,,,
12,0552861WL,Sg. Jelai di Bukit Betong (F1),Lipis,Sungai Pahang,Sg. Jelai,19/09/2025 23:15,66.25,66.0,70.0,71.0,72.0,Pahang,,,,,,
13,4219415,Sg. Jelai di Bukit Betong,Lipis,Sungai Pahang,Sg. Jelai,19/09/2025 23:00,66.47,66.0,70.0,71.0,72.0,Pahang,,,,,,
14,0552231WL,Sg. Jelai di Jeram Bungor (F1),Lipis,Sungai Pahang,Sg. Jelai,19/09/2025 23:15,54.4,55.0,58.0,60.0,62.0,Pahang,,,,,,
15,0552151WL,Sg. Kechau di Kg. Dusun (F1),Lipis,Sungai Pahang,Sg. Kechau,19/09/2025 21:30,78.32,79.0,80.0,81.0,82.5,Pahang,,,,,,
16,0552421WL,Sg. Tembeling di Kg. Bantal Seberang (F1),Jerantut,Sungai Pahang,Sg. Tembeling,19/09/2025 23:15,100.0,102.0,104.0,105.0,106.0,Pahang,,,,,,
17,4324454,Sg. Tembeling di Kuala Tahan,Jerantut,Sungai Pahang,Sg. Tembeling,19/09/2025 23:00,59.58,60.0,64.0,66.0,68.0,Pahang,,,,,,
18,0552271WL,Sg. Tembeling di Kg. Merting (F1),Jerantut,Sungai Pahang,Sg. Tembeling,19/09/2025 23:15,52.26,52.0,56.0,58.0,60.0,Pahang,,,,,,
19,0553481WL,Sg. Pahang di Kuala Tembeling,Jerantut,Sungai Pahang,Sg. Pahang,19/09/2025 23:00,45.27,45.0,49.0,51.0,53.0,Pahang,,,,,,
20,0552401WL,Sg. Pahang di Jerantut Feri (F1),Jerantut,Sungai Pahang,Sg. Pahang,19/09/2025 23:15,41.5,41.0,45.0,47.0,49.0,Pahang,,,,,,
21,4017401,Sg. Lipis di Batu Malim,Raub,Sungai Pahang,Sg. Lipis,19/09/2025 23:00,112.19,113.2,114.0,114.24,114.8,Pahang,,,,,,
22,0552341RF,Sg. Dong di Kg. Peruas (F1),Raub,Sungai Pahang,Sg. Dong,19/09/2025 23:00,132.85,132.5,133.6,134.16,135.0,Pahang,,,,,,
23,0553401WL,Sg. Semantan di Kg. Lengkong (F1),Bentong,Sungai Pahang,Sg. Semantan,19/09/2025 21:30,49.06,49.0,51.0,52.0,53.0,Pahang,,,,,,
24,0551991WL,Sg. Semantan di Kg. Mempateh,Temerloh,Sungai Pahang,Sg. Semantan,19/09/2025 23:00,38.82,41.0,43.5,45.0,46.0,Pahang,,,,,,
25,0551981WL,Sg. Semantan di Jam. Keretapi Mentakab (F1),Temerloh,Sungai Pahang,Sg. Semantan,19/09/2025 23:15,29.81,31.5,33.5,35.5,37.0,Pahang,,,,,,
26,0552041WL,Sg. Pahang di Kuala Krau (F1),Temerloh,Sungai Pahang,Sg. Pahang,19/09/2025 23:15,36.11,34.5,36.5,38.5,40.0,Pahang,,,,,,
27,0553041WL,Sg. Pahang di Lubuk Pasu (F1),Temerloh,Sungai Pahang,Sg. Pahang,19/09/2025 23:15,24.21,26.0,29.0,31.0,33.0,Pahang,,,,,,
28,0553091WL,Sg. Triang di Triang (F1),Bera,Sungai Pahang,Sg. Triang,19/09/2025 23:15,32.61,31.0,33.5,33.8,34.5,Pahang,,,,,,
29,0552101WL,Sg. Serting di Jam. Pdg. Gudang (F1),Bera,Sungai Pahang,Sg. Serting,19/09/2025 23:15,29.04,28.2,30.5,31.0,31.5,Pahang,,,,,,
30,,Sg. Bera di Jam. Sg. Bera (F1),Bera,Sungai Pahang,Sg. Bera,19/09/2025 23:15,19.87,21.0,24.0,25.0,26.0,Pahang,,,,,,
31,0553021WL,Sg. Pahang di Kg. Chenor (F1),Maran,Sungai Pahang,Sg. Pahang,19/09/2025 23:15,17.55,16.8,20.7,22.1,23.5,Pahang,,,,,,
32,,Bandar Maran di Sg. Maran (F1),Maran,Sungai Pahang,Sg. Maran,19/09/2025 23:00,20.48,21.3,23.0,24.0,25.0,Pahang,,,,,,
33,,Sg. Luit di Kg. Subuh (F1),Maran,Sungai Pahang,Sg. Luit,19/09/2025 23:15,24.97,24.0,25.5,26.0,27.5,Pahang,,,,,,
34,3428401,Sg. Pahang di Kuala Sg. Chini,Pekan,Sungai Pahang,Sg. Pahang,19/09/2025 23:00,9.06,11.0,14.27,14.46,14.9,Pahang,,,,,,
35,0551971WL,Sg. Mentiga di Jam. Chini (F1),Pekan,Sungai Pahang,Sg. Mentiga,19/09/2025 22:45,11.37,12.5,15.0,15.5,16.0,Pahang,,,,,,
36,3431401,Sg. Pahang di Paloh Hinai,Pekan,Sungai Pahang,Sg. Pahang,19/09/2025 23:00,2.33,6.5,9.4,9.67,10.3,Pahang,,,,,,
37,0552411WL,Sg. Pahang Tua di Pahang Tua (F1),Pekan,Sungai Pahang,Sg. Pahang Tua,19/09/2025 23:15,1.05,5.5,7.0,8.0,9.0,Pahang,,,,,,
38,0553051WL,Sg. Pahang di Pekan (F1),Pekan,Sungai Pahang,Sg. Pahang,19/09/2025 23:15,-0.99,1.0,2.44,3.05,3.66,Pahang,,,,,,
39,0551911WL,Sg. Pahang di Muara Pekan (F1),Pekan,Sungai Pahang,Sg. Pahang,19/09/2025 23:15,-0.35,0.5,1.7,2.0,2.3,Pahang,,,,,,
40,0551931WL,Sg. Lepar di Jam. Gelugor (F1),Kuantan,Sungai Pahang,Sg. Lepar,19/09/2025 23:15,26.86,27.0,28.5,29.25,30.0,Pahang,,,,,,
41,3831401,Sg. Kuantan di Pasir Kemudi,Kuantan,Sungai Kuantan,Sg. Kuantan,19/09/2025 23:00,2.8,2.0,4.6,6.4,8.2,Pahang,,,,,,
42,3832420,Sg. Kuantan di Kuantan Bypass,Kuantan,Sungai Kuantan,Sg. Kuantan,19/09/2025 23:00,0.0,0.5,3.0,3.15,3.5,Pahang,,,,,,
43,3432401,Sg. Belat di Sri Damai,Kuantan,Sungai Kuantan,Sg. Belat,19/09/2025 23:00,2.55,1.5,3.0,4.0,5.0,Pahang,,,,,,
44,3133401,Sg. Cherating di Cherating,Kuantan,Sungai Cherating,Sg. Cherating,19/09/2025 23:00,2.9,1.5,3.0,3.3,4.0,Pahang,,,,,,
45,2630401,Sg. Pukin,Rompin,Sungai Rompin,Sg. Pukin,19/09/2025 23:00,38.37,40.8,44.0,44.3,45.0,Pahang,,,,,,
46,2636482,Sg. Endau di Tanjung Gemok,Rompin,Sungai Endau (Pahang),Sg. Endau,19/09/2025 23:00,0.0,1.0,3.2,3.38,3.8,Pahang,,,,,,
1,5424401,Sg. Besut di Jambatan Keruak,Besut,Sungai Besut,Sg. Besut,19/09/2025 23:00,30.99,28.5,33.0,34.0,35.0,Terengganu,,,,,,
2,5524401,Sg. Besut di Kg. La,Besut,Sungai Besut,Sg. Besut,19/09/2025 23:00,16.64,16.5,19.8,20.8,21.8,Terengganu,,,,,,
3,5724411,Sg. Besut di Jambatan Jerteh,Besut,Sungai Besut,Sg. Besut,19/09/2025 23:00,2.19,2.3,6.0,7.0,8.5,Terengganu,,,,,,
4,0670271WL,Sg. Nerus di Kg. Bukit (F1),Setiu,Sungai Terengganu,Sg. Nerus,19/09/2025 01:45,7.12,6.0,10.5,12.0,13.2,Terengganu,,,,,,
5,5229436,Sg. Nerus di Kg. Bukit,Setiu,Sungai Terengganu,Sg. Nerus,19/09/2025 23:00,7.05,6.0,10.5,12.0,13.2,Terengganu,,,,,,
6,5426401,Sg. Setiu di Kg. Besut (RHN),Setiu,Sungai Setiu,Sg. Ima Putih,19/09/2025 23:15,13.5,13.3,16.0,17.0,17.5,Terengganu,,,,,,
7,5428401,Sg. Chalok di Jambatan Chalok,Setiu,Sungai Setiu,Sg. Chalok,19/09/2025 08:00,5.59,5.0,7.0,7.7,8.4,Terengganu,,,,,,
8,0670411WL,Sg. Terengganu di Jambatan Kuala Berang (F1),Hulu Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 23:15,4.3,4.5,9.0,11.0,13.0,Terengganu,,,,,,
9,5130432,Sg. Terengganu di Kg. Tanggol,Hulu Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 23:00,1.99,2.0,8.0,9.0,9.8,Terengganu,,,,,,
10,4934041,Sg. Berang di Kg. Menerong,Hulu Terengganu,Sungai Terengganu,Sg. Berang,19/09/2025 23:00,20.11,20.0,23.5,24.0,24.5,Terengganu,,,,,,
11,0670461WL,Sg. Peneh di Kg. Felda Mengkawang (F1),Hulu Terengganu,Sungai Terengganu,Sg. Peneh,19/09/2025 23:15,35.74,35.0,36.5,37.0,37.5,Terengganu,,,,,,
12,0670351WL,Sg. Tersat di Kg. Sekayu (F1),Hulu Terengganu,Sungai Terengganu,Sg. Tersat,19/09/2025 23:00,18.01,18.0,19.0,20.0,21.0,Terengganu,,,,,,
13,0670371WL,Sg. Terengganu di Rumah Pam Pulau Bahagia (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 23:15,1.03,1.5,2.0,3.0,4.0,Terengganu,,,,,,
14,0670521WL,Sg. Terengganu di Muzium Terengganu (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 23:15,-0.44,0.5,1.6,2.0,2.4,Terengganu,,,,,,
15,0670401WL,Sg. Terengganu di Bukit Tumbuh (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 23:00,-0.16,0.5,1.6,2.0,2.5,Terengganu,,,,,,
16,0670341WL,Sg. Terengganu di Drawbridge (F1),Kuala Terengganu,Sungai Terengganu,Sg. Terengganu,19/09/2025 17:15,0.23,0.3,1.4,1.6,1.8,Terengganu,,,,,,
17,0670531WL,Parit Utama di Padang Kemunting (F1),Kuala Nerus,Sungai Terengganu,Sg. Terengganu,19/09/2025 23:15,2.58,1.5,3.2,3.6,3.8,Terengganu,,,,,,
18,4232401,Sg. Kemaman di Jamb. Air Putih,Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 23:15,8.72,9.0,12.5,13.0,14.0,Terengganu,,,,,,
19,4233453,Sg. Kemaman di Rumah Pam Paya Paman,Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 22:00,0.36,1.4,3.0,3.5,4.0,Terengganu,,,,,,
20,0700201WL,Sg. Besut di Jambatan Keruak (F2),Besut,Sungai Besut,Sg. Besut,19/09/2025 23:15,30.94,28.5,33.0,34.0,35.0,Terengganu,,,,,,
21,0700191WL,Sg. Besut di Kg. La (F2),Besut,Sungai Besut,Sg. Besut,19/09/2025 23:15,16.7,16.5,19.8,20.8,21.8,Terengganu,,,,,,
22,0690071WL,Sg. Keluang di Kg. Tembila (F2),Besut,Sungai Keluang Besar,Sg. Keluang Besar,19/09/2025 23:15,-99.99,0.0,0.0,0.0,0.0,Terengganu,,,,,,
23,0700261WL,Sg. Besut di Kuala Besut (F2),Besut,Sungai Besut,Sg. Besut,19/09/2025 23:15,-0.26,3.0,4.0,5.0,6.0,Terengganu,,,,,,
24,0680271WL,Sg. Setiu di Jambatan Permaisuri (F2),Setiu,Sungai Setiu,Sg. Setiu,19/09/2025 23:15,7.05,5.5,7.6,8.3,8.8,Terengganu,,,,,,
25,0680171WL,Sg. Chalok di Jambatan Chalok (F2),Setiu,Sungai Setiu,Sg. Chalok,19/09/2025 23:15,5.35,5.0,7.0,7.7,8.4,Terengganu,,,,,,
26,0680221WL,Sg. Guntung di Jambatan Guntung (F2),Setiu,Sungai Setiu,Sg. Guntung,19/09/2025 23:15,9.03,0.0,0.0,0.0,0.0,Terengganu,,,,,,
27,0680211WL,Sg. Setiu di Jambatan Che Selamah (F2),Setiu,Sungai Setiu,Sg. Setiu,19/09/2025 23:15,0.37,0.0,0.0,0.0,0.0,Terengganu,,,,,,
28,0650041WL,Sg. Marang di Jamb. Pengkalan Berangan (F2),Marang,Sungai Marang,Sg. Marang,19/09/2025 23:15,-0.51,1.0,2.0,2.4,2.7,Terengganu,,,,,,
29,0630151WL,Sg. Dungun di Kuala Jengai (F2),Dungun,Sungai Dungun,Sg. Dungun,19/09/2025 23:30,14.18,14.0,19.5,20.0,21.0,Terengganu,,,,,,
30,0630231WL,Sg. Dungun di Kuala Dungun (F2),Dungun,Sungai Dungun,Sg. Dungun,19/09/2025 23:15,-0.35,0.0,0.0,0.0,0.0,Terengganu,,,,,,
31,0630201WL,Sg. Dungun di Kg. Jongok Batu (F2),Dungun,Sungai Dungun,Sg. Dungun,19/09/2025 23:15,20.33,0.0,0.0,0.0,0.0,Terengganu,,,,,,
32,0620051WL,Sg. Paka di Kg. Luit (F2),Dungun,Sungai Paka,Sg. Paka,19/09/2025 23:15,2.87,0.0,0.0,0.0,0.0,Terengganu,,,,,,
33,0600201WL,Sg. Kemaman di Jamb. Air Putih (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 23:15,7.97,9.0,12.5,13.0,14.0,Terengganu,,,,,,
34,0600161WL,Sg. Cukai di Kg. Yak Yah (F2),Kemaman,Sungai Kemaman,Sg. Chukai,19/09/2025 23:15,-0.34,0.0,0.0,0.0,0.0,Terengganu,,,,,,
35,0600251WL,Sg. Kemaman di Kg. Rantau Panjang (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 23:10,3.9,0.0,0.0,0.0,0.0,Terengganu,,,,,,
36,0600261WL,Sg. Mas di Kg. Sg. Mas (F2),Kemaman,Sungai Kemaman,Sg. Kemaman,19/09/2025 23:15,29.27,0.0,0.0,0.0,0.0,Terengganu,,,,,,
